"dish_name","alternate_alias","cuisine_name","region","category","sub_category","main_ingredient_category","dietary_type","course","primary_protein","dish_importance_score","spice_level","sweet_score","salt_score","sour_score","bitter_score","umami_score","spicy_score","rich_fat_score","astringency_score","viscosity_score","crunchy_score","chewy_score","aromatic_score","funk_score","rating","ingredients","description"
"Cartellate","","Italian","Puglia","Dessert","Honey Pastry","Bread Dish","Vegan","Dessert","Wheat","3.1","Mild","10","1","1","1","1","2","3","1","1","1","3","3","1","","pastry strips, honey or vincotto, cinnamon","Cartellate is a traditional Puglia Italian dessert typically prepared with pastry strips, honey or vincotto, cinnamon."
"Casatiello","","Italian","Campania","Bread","Savory Bread","Pork Dish","Non-Veg","Side","Pork","2.0","Mild","1","4","1","1","8","2","6","1","1","1","6","1","2","","bread dough, salami, cheese, eggs","Casatiello is a traditional Campania Italian bread or baked dough specialty made with bread dough, salami, cheese, eggs."
"Casoncelli","","Italian","Lombardy","Main Dish","Stuffed Pasta","Pasta Dish","Veg","Main","Noodles","4.8","Mild","1","2","1","1","1","2","5","1","1","1","2","1","1","","pasta, meat filling, butter, sage","Casoncelli is a traditional Lombardy Italian stuffed pasta typically made with pasta, meat filling, butter, sage."
"Cassata siciliana","","Italian","Sicily","Dessert","Ricotta Cake","Cheese Dish","Veg","Dessert","Cheese","3.1","Mild","10","3","1","1","4","2","6","1","1","1","1","1","2","","sponge cake, ricotta, marzipan, candied fruit","Cassata siciliana is a traditional Sicily Italian dessert typically prepared with sponge cake, ricotta, marzipan, candied fruit."
"Cassatelle","","Italian","Sicily","Dessert","Filled Pastry","Cheese Dish","Veg","Dessert","Cheese","3.1","Mild","10","3","1","3","4","2","6","1","1","1","1","1","2","","pastry, ricotta, chocolate","Cassatelle is a traditional Sicily Italian dessert typically prepared with pastry, ricotta, chocolate."
"Cassoeula","Cassola","Italian","Lombardy","Main Dish","Cabbage and Pork Stew","Pork Dish","Non-Veg","Soup","Pork","2.0","Mild","1","6","1","1","9","2","3","1","4","1","4","3","1","","pork, sausage, cabbage, broth","Cassoeula is a traditional Lombardy Italian cabbage and pork stew typically made with pork, sausage, cabbage, broth."
"Cassola","","Italian","Sardinia","Main Dish","Fish Soup","Seafood Dish","Pescatarian","Soup","Fish","2.0","Mild","2","3","3","1","8","2","1","1","2","1","1","5","1","","mixed fish, shellfish, tomato, garlic","Cassola is a traditional Sardinia Italian fish soup typically made with mixed fish, shellfish, tomato, garlic."
"Castagnaccio","","Italian","Tuscany","Dessert","Chestnut Cake","Nut Dish","Vegan","Dessert","Nuts","3.1","Mild","10","1","1","1","3","2","7","1","1","6","1","3","1","","chestnut flour, raisins, pine nuts, rosemary","Castagnaccio is a traditional Tuscany Italian dessert typically prepared with chestnut flour, raisins, pine nuts, rosemary."
"Casunziei","","Italian","Veneto","Main Dish","Stuffed Pasta","Vegetable Dish","Veg","Main","Vegetables","4.8","Mild","3","2","1","1","1","2","5","1","1","2","2","1","1","","beet filling, pasta, butter, poppy seeds","Casunziei is a traditional Veneto Italian stuffed pasta typically made with beet filling, pasta, butter, poppy seeds."
"Cavatelli molisani","","Italian","Molise","Main Dish","Pasta","Pasta Dish","Vegan","Main","Noodles","4.8","Mild","3","3","3","1","3","2","1","1","3","1","2","2","1","","semolina pasta, tomato sauce","Cavatelli molisani is a traditional Molise Italian pasta typically made with semolina pasta, tomato sauce."
"Certosino bolognese","Pan speziale","Italian","Emilia-Romagna","Dessert","Fruit Cake","Nut Dish","Vegan","Dessert","Nuts","3.1","Mild","10","1","1","1","3","2","7","1","1","6","1","1","1","","flour, honey, nuts, candied fruit","Certosino bolognese is a traditional Emilia-Romagna Italian dessert typically prepared with flour, honey, nuts, candied fruit."
"Ciauscolo","","Italian","Marche","Main Dish","Spreadable Salami","Pork Dish","Non-Veg","Main","Pork","4.8","Mild","1","3","2","1","7","2","3","3","1","1","4","5","1","","pork, fat, garlic, wine","Ciauscolo is a traditional Marche Italian spreadable salami typically made with pork, fat, garlic, wine."
"Ciceri e tria","","Italian","Puglia","Main Dish","Pasta and Chickpeas","Legume Dish","Vegan","Main","Chickpeas","4.8","Mild","1","3","1","1","4","2","6","1","1","1","2","1","1","","chickpeas, pasta, olive oil","Ciceri e tria is a traditional Puglia Italian pasta and chickpeas typically made with chickpeas, pasta, olive oil."
"Cima alla genovese","","Italian","Liguria","Main Dish","Stuffed Veal Breast","Veal Dish","Non-Veg","Main","Beef","4.8","Mild","1","3","1","1","3","2","3","1","1","1","2","6","1","","veal breast, eggs, peas, herbs","Cima alla genovese is a traditional Liguria Italian stuffed veal breast typically made with veal breast, eggs, peas, herbs."
"Ciriole alla ternana","","Italian","Umbria","Main Dish","Pasta","Pasta Dish","Vegan","Main","Noodles","4.8","Mild","3","2","3","1","3","4","1","1","1","1","2","5","1","","ciriole pasta, garlic, tomato, chili","Ciriole alla ternana is a traditional Umbria Italian pasta typically made with ciriole pasta, garlic, tomato, chili."
"Cjarsons","","Italian","Friuli Venezia Giulia","Main Dish","Stuffed Pasta","Vegetable Dish","Veg","Main","Cheese","4.8","Mild","3","2","1","1","2","2","1","1","1","1","2","8","1","","pasta, ricotta, herbs, cinnamon, raisins","Cjarsons is a traditional Friuli Venezia Giulia Italian stuffed pasta typically made with pasta, ricotta, herbs, cinnamon, raisins."
"Coda alla vaccinara","","Italian","Lazio","Main Dish","Oxtail Stew","Beef Dish","Non-Veg","Main","Beef","4.8","Mild","5","3","3","4","8","2","3","1","5","1","4","3","1","","oxtail, celery, tomato, cocoa","Coda alla vaccinara is a traditional Lazio Italian oxtail stew typically made with oxtail, celery, tomato, cocoa."
"Coniglio alla ligure","","Italian","Liguria","Main Dish","Braised Rabbit","Rabbit Dish","Vegan","Main","Nuts","4.8","Mild","1","5","1","1","4","2","5","1","1","6","1","7","1","","rabbit, olives, pine nuts, herbs","Coniglio alla ligure is a traditional Liguria Italian braised rabbit typically made with rabbit, olives, pine nuts, herbs."
"Coppiette","","Italian","Lazio","Appetizer","Cured Meat Snack","Pork Dish","Non-Veg","Appetizer","Pork","2.0","Medium","1","6","1","1","9","5","3","1","1","1","4","3","1","","dried pork, chili, fennel","Coppiette is a traditional Lazio Italian appetizer typically prepared with dried pork, chili, fennel."
"Cordula","","Italian","Sardinia","Main Dish","Braided Offal Dish","Offal Dish","Non-Veg","Main","Lamb","4.8","Mild","3","2","3","1","8","2","3","1","1","1","4","2","1","","lamb intestines, peas, tomato","Cordula is a traditional Sardinia Italian braided offal dish typically made with lamb intestines, peas, tomato."
"Cotechino","","Italian","Emilia-Romagna","Main Dish","Pork Sausage","Pork Dish","Non-Veg","Main","Pork","4.8","Mild","1","3","1","1","6","2","3","1","1","1","4","6","1","","pork, fat, spices","Cotechino is a traditional Emilia-Romagna Italian pork sausage typically made with pork, fat, spices."
"Cotoletta alla milanese","","Italian","Lombardy","Main Dish","Breaded Cutlet","Veal Dish","Non-Veg","Main","Beef","4.8","Mild","1","3","1","1","3","2","7","1","1","5","2","1","1","","veal chop, breadcrumbs, butter","Cotoletta alla milanese is a traditional Lombardy Italian breaded cutlet typically made with veal chop, breadcrumbs, butter."
"Couscous alla trapanese","","Italian","Sicily","Main Dish","Fish Couscous","Seafood Dish","Pescatarian","Soup","Fish","2.0","Mild","1","6","1","1","6","2","1","1","1","1","1","3","1","","couscous, fish broth, seafood","Couscous alla trapanese is a traditional Sicily Italian fish couscous typically made with couscous, fish broth, seafood."
"Crescia sfogliata","","Italian","Marche","Bread","Layered Flatbread","Bread Dish","Vegan","Side","Wheat","2.0","Mild","1","2","1","1","1","2","4","1","1","1","3","2","1","","flour, lard, pepper, water","Crescia sfogliata is a traditional Marche Italian bread or baked dough specialty made with flour, lard, pepper, water."
"Crostini toscani","","Italian","Tuscany","Appetizer","Liver Crostini","Offal Dish","Non-Veg","Appetizer","Chicken","2.0","Mild","1","6","1","1","8","2","1","1","1","1","3","1","4","","bread, chicken liver, capers, anchovy","Crostini toscani is a traditional Tuscany Italian appetizer typically prepared with bread, chicken liver, capers, anchovy."
"Cuddrurieddri","","Italian","Calabria","Bread","Fried Dough","Bread Dish","Vegan","Side","Wheat","2.0","Mild","1","2","1","1","1","2","4","1","1","5","3","1","1","","flour, potatoes, yeast","Cuddrurieddri is a traditional Calabria Italian bread or baked dough specialty made with flour, potatoes, yeast."
"Culurgiones","","Italian","Sardinia","Main Dish","Stuffed Pasta","Cheese Dish","Veg","Main","Cheese","4.8","Mild","1","4","1","1","4","2","4","1","1","1","2","3","2","","pasta, potatoes, mint, pecorino","Culurgiones is a traditional Sardinia Italian stuffed pasta typically made with pasta, potatoes, mint, pecorino."
"Cuoppo napoletano","","Italian","Campania","Appetizer","Mixed Fry","Seafood Dish","Vegan","Appetizer","Seafood","2.0","Mild","1","2","1","1","3","2","6","1","1","5","1","1","1","","fried seafood, vegetables, batter","Cuoppo napoletano is a traditional Campania Italian appetizer typically prepared with fried seafood, vegetables, batter."
"Delizia al limone","","Italian","Campania","Dessert","Lemon Sponge Cake","Dairy Dish","Veg","Dessert","Yogurt","3.1","Mild","8","1","4","1","1","2","7","1","6","1","1","1","1","","sponge cake, lemon cream, whipped cream","Delizia al limone is a traditional Campania Italian dessert typically prepared with sponge cake, lemon cream, whipped cream."
"Erbazzone","","Italian","Emilia-Romagna","Main Dish","Savory Pie","Vegetable Dish","Veg","Dessert","Cheese","3.1","Mild","8","4","1","2","6","2","3","1","1","1","1","1","3","","chard, spinach, parmesan, pastry","Erbazzone is a traditional Emilia-Romagna Italian savory pie typically made with chard, spinach, parmesan, pastry."
"Farinata di ceci","Cecina ligure","Italian","Liguria","Appetizer","Chickpea Flatbread","Legume Dish","Vegan","Appetizer","Chickpeas","2.0","Mild","1","3","1","1","3","2","5","1","1","1","1","1","1","","chickpea flour, water, olive oil","Farinata di ceci is a traditional Liguria Italian appetizer typically prepared with chickpea flour, water, olive oil."
"Farsu magru","","Italian","Sicily","Main Dish","Stuffed Meat Roll","Beef Dish","Non-Veg","Main","Beef","4.8","Mild","1","8","1","1","8","2","6","1","1","1","4","1","2","","beef, eggs, ham, cheese","Farsu magru is a traditional Sicily Italian stuffed meat roll typically made with beef, eggs, ham, cheese."
"Fave e cicoria","","Italian","Puglia","Main Dish","Bean Purée","Legume Dish","Vegan","Main","Beans","4.8","Mild","1","3","1","1","4","2","4","1","10","1","1","1","1","","fava beans, chicory, olive oil","Fave e cicoria is a traditional Puglia Italian bean purée typically made with fava beans, chicory, olive oil."
"Fegato alla veneziana","","Italian","Veneto","Main Dish","Liver Dish","Offal Dish","Veg","Main","Vegetables","4.8","Mild","3","2","1","1","2","2","5","1","1","1","1","3","1","","calf liver, onions, butter","Fegato alla veneziana is a traditional Veneto Italian liver dish typically made with calf liver, onions, butter."
"Fegato grasso alla veneziana","","Italian","Veneto","Main Dish","Liver Dish","Offal Dish","Vegan","Main","Vegetables","4.8","Mild","3","2","2","1","3","2","1","3","1","1","1","4","1","","liver, onions, white wine","Fegato grasso alla veneziana is a traditional Veneto Italian liver dish typically made with liver, onions, white wine."
"Ferratelle","Pizzelle abruzzesi","Italian","Abruzzo","Dessert","Wafer Cookie","Bread Dish","Non-Veg","Dessert","Egg","3.1","Mild","10","1","1","1","1","2","3","1","1","1","3","1","1","","flour, eggs, sugar, anise","Ferratelle is a traditional Abruzzo Italian dessert typically prepared with flour, eggs, sugar, anise."
"Fileja","","Italian","Calabria","Main Dish","Pasta","Pasta Dish","Veg","Main","Cheese","4.8","Mild","3","3","3","1","4","2","1","1","3","1","2","2","1","","fileja pasta, tomato sauce, nduja or ricotta","Fileja is a traditional Calabria Italian pasta typically made with fileja pasta, tomato sauce, nduja or ricotta."
"Finanziera","","Italian","Piedmont","Main Dish","Offal Stew","Offal Dish","Vegan","Main","Mushrooms","4.8","Mild","1","2","1","1","8","2","1","1","5","1","1","2","1","","sweetbreads, cockscombs, mushrooms, marsala","Finanziera is a traditional Piedmont Italian offal stew typically made with sweetbreads, cockscombs, mushrooms, marsala."
"Fiori di zucca fritti","","Italian","Lazio","Appetizer","Stuffed Fried Blossoms","Cheese Dish","Pescatarian","Appetizer","Fish","2.0","Mild","1","8","1","1","9","2","7","1","1","5","1","1","6","","zucchini flowers, mozzarella, anchovy, batter","Fiori di zucca fritti is a traditional Lazio Italian appetizer typically prepared with zucchini flowers, mozzarella, anchovy, batter."
"Focaccia","Focaccia genovese","Italian","Liguria","Bread","Flatbread","Bread Dish","Vegan","Side","Wheat","6.7","Mild","1","6","1","1","1","2","4","1","1","1","3","1","1","","flour, yeast, olive oil, salt","Focaccia is a traditional Liguria Italian bread or baked dough specialty made with flour, yeast, olive oil, salt."
"Focaccia barese","","Italian","Puglia","Bread","Tomato Flatbread","Bread Dish","Vegan","Side","Wheat","6.7","Mild","2","5","5","1","3","2","4","1","1","1","3","2","1","","dough, tomatoes, olives, olive oil","Focaccia barese is a traditional Puglia Italian bread or baked dough specialty made with dough, tomatoes, olives, olive oil."
"Fonduta valdostana","","Italian","Aosta Valley","Appetizer","Cheese Fondue","Cheese Dish","Non-Veg","Appetizer","Egg","2.0","Mild","1","4","1","1","3","2","8","1","1","1","1","1","2","","fontina, milk, egg yolks, butter","Fonduta valdostana is a traditional Aosta Valley Italian appetizer typically prepared with fontina, milk, egg yolks, butter."
"Fregula con arselle","Fregola sarda con arselle","Italian","Sardinia","Main Dish","Pasta","Seafood Dish","Pescatarian","Main","Shellfish","4.8","Mild","3","3","3","1","5","2","1","1","1","1","2","3","1","","fregula, clams, tomato, parsley","Fregula con arselle is a traditional Sardinia Italian pasta typically made with fregula, clams, tomato, parsley."
"Frico","","Italian","Friuli Venezia Giulia","Appetizer","Cheese Crisp","Cheese Dish","Veg","Appetizer","Cheese","2.0","Mild","2","4","1","1","5","2","4","1","1","10","1","3","2","","montasio cheese, potatoes, onions","Frico is a traditional Friuli Venezia Giulia Italian appetizer typically prepared with montasio cheese, potatoes, onions."
"Frisceu","","Italian","Liguria","Appetizer","Fritter","Bread Dish","Vegan","Appetizer","Chickpeas","2.0","Mild","1","2","1","1","3","2","2","1","1","1","3","6","1","","flour, chickpea batter, herbs","Frisceu is a traditional Liguria Italian appetizer typically prepared with flour, chickpea batter, herbs."
"Friselle","","Italian","Puglia","Bread","Twice-Baked Bread","Bread Dish","Vegan","Side","Wheat","2.0","Mild","1","3","3","1","1","2","4","1","1","1","3","3","1","","bread, tomatoes, olive oil, oregano","Friselle is a traditional Puglia Italian bread or baked dough specialty made with bread, tomatoes, olive oil, oregano."
"Frittata","","Italian","Pan-Italian","Main Dish","Egg Dish","Egg Dish","Non-Veg","Main","Egg","4.8","Mild","1","5","1","1","3","2","7","1","1","1","1","1","2","","eggs, cheese, vegetables, olive oil","Frittata is a traditional Pan-Italian Italian egg dish typically made with eggs, cheese, vegetables, olive oil."
"Frittata di maccheroni","","Italian","Campania","Main Dish","Pasta Omelette","Pasta Dish","Non-Veg","Main","Egg","4.8","Mild","1","4","1","1","3","2","4","1","1","1","2","1","2","","leftover pasta, eggs, cheese","Frittata di maccheroni is a traditional Campania Italian pasta omelette typically made with leftover pasta, eggs, cheese."
"Fritto misto piemontese","","Italian","Piedmont","Main Dish","Mixed Fry","Mixed Meat Dish","Non-Veg","Main","Beef","4.8","Mild","1","3","1","1","3","2","3","1","1","1","2","1","1","","veal, offal, semolina, vegetables","Fritto misto piemontese is a traditional Piedmont Italian mixed fry typically made with veal, offal, semolina, vegetables."
"Frustingo","","Italian","Marche","Dessert","Fruit Cake","Fruit Dish","Vegan","Dessert","Nuts","3.1","Mild","10","1","1","4","3","2","7","1","1","6","1","1","1","","dried fruit, breadcrumbs, nuts, cocoa","Frustingo is a traditional Marche Italian dessert typically prepared with dried fruit, breadcrumbs, nuts, cocoa."
